date,day,time,stadium,stadium_id,home,away,cancelled,reason,note
2023-08-09,수,18:30,광주,gwangju,KIA,LG,False,정상진행,-
2023-08-10,목,18:30,광주,gwangju,KIA,LG,True,그라운드사정,그라운드사정
2023-08-15,화,17:00,광주,gwangju,KIA,키움,False,정상진행,-
2023-08-16,수,18:30,광주,gwangju,KIA,키움,False,정상진행,-
2023-08-17,목,18:30,광주,gwangju,KIA,키움,False,정상진행,-
2023-08-25,금,18:30,광주,gwangju,KIA,한화,False,정상진행,-
2023-08-26,토,18:00,광주,gwangju,KIA,한화,False,정상진행,-
2023-08-27,일,17:00,광주,gwangju,KIA,한화,False,정상진행,-
2023-08-29,화,18:30,광주,gwangju,KIA,NC,True,우천취소,우천취소
2023-08-30,수,18:30,광주,gwangju,KIA,NC,True,우천취소,우천취소
2023-08-31,목,18:30,광주,gwangju,KIA,NC,False,정상진행,-
2023-09-08,금,18:30,광주,gwangju,KIA,LG,False,정상진행,-
2023-09-09,토,17:00,광주,gwangju,KIA,LG,False,정상진행,-
2023-09-10,일,14:00,광주,gwangju,KIA,LG,False,정상진행,-
2023-09-13,수,18:30,광주,gwangju,KIA,롯데,False,정상진행,-
2023-09-14,목,18:30,광주,gwangju,KIA,롯데,True,우천취소,우천취소
2023-09-15,금,18:30,광주,gwangju,KIA,두산,False,정상진행,-
2023-09-16,토,17:00,광주,gwangju,KIA,두산,True,우천취소,우천취소
2023-09-17,일,14:00,광주,gwangju,KIA,두산,False,정상진행,-
2023-09-18,월,18:30,광주,gwangju,KIA,두산,False,정상진행,-
2023-09-19,화,18:30,광주,gwangju,KIA,LG,False,정상진행,-
2023-09-20,수,18:30,광주,gwangju,KIA,키움,True,우천취소,우천취소
2023-09-22,금,18:30,광주,gwangju,KIA,KT,False,정상진행,-
2023-09-23,토,17:00,광주,gwangju,KIA,KT,False,정상진행,-
2023-09-24,일,14:00,광주,gwangju,KIA,KT,False,정상진행,-
2023-10-08,일,14:00,광주,gwangju,KIA,삼성,False,정상진행,-
2023-10-09,월,14:00,광주,gwangju,KIA,삼성,False,정상진행,-
2023-10-10,화,18:30,광주,gwangju,KIA,SSG,False,정상진행,-
2023-10-11,수,18:30,광주,gwangju,KIA,키움,False,정상진행,-
2023-10-12,목,18:30,광주,gwangju,KIA,롯데,False,정상진행,-
2023-10-16,월,18:30,광주,gwangju,KIA,NC,False,정상진행,-
2023-10-17,화,18:30,광주,gwangju,KIA,NC,False,정상진행,-
2024-03-23,토,14:00,광주,gwangju,KIA,키움,False,정상진행,-
2024-03-24,일,14:00,광주,gwangju,KIA,키움,True,우천취소,우천취소
2024-03-26,화,18:30,광주,gwangju,KIA,롯데,False,정상진행,-
2024-03-27,수,18:30,광주,gwangju,KIA,롯데,False,정상진행,-
2024-03-28,목,18:30,광주,gwangju,KIA,롯데,True,우천취소,우천취소
2024-04-05,금,18:30,광주,gwangju,KIA,삼성,False,정상진행,-
2024-04-06,토,17:00,광주,gwangju,KIA,삼성,False,정상진행,-
2024-04-07,일,14:00,광주,gwangju,KIA,삼성,False,정상진행,-
2024-04-09,화,18:30,광주,gwangju,KIA,LG,False,정상진행,-
2024-04-10,수,14:00,광주,gwangju,KIA,LG,False,정상진행,-
2024-04-11,목,18:30,광주,gwangju,KIA,LG,False,정상진행,-
2024-04-19,금,18:30,광주,gwangju,KIA,NC,False,정상진행,-
2024-04-20,토,17:00,광주,gwangju,KIA,NC,False,정상진행,-
2024-04-21,일,14:00,광주,gwangju,KIA,NC,False,정상진행,-
2024-04-30,화,18:30,광주,gwangju,KIA,KT,False,정상진행,-
2024-05-01,수,18:30,광주,gwangju,KIA,KT,False,정상진행,-
2024-05-02,목,18:30,광주,gwangju,KIA,KT,False,정상진행,-
2024-05-03,금,18:30,광주,gwangju,KIA,한화,False,정상진행,-
2024-05-04,토,17:00,광주,gwangju,KIA,한화,False,정상진행,-
2024-05-05,일,14:00,광주,gwangju,KIA,한화,True,우천취소,우천취소
2024-05-10,금,18:30,광주,gwangju,KIA,SSG,False,정상진행,-
2024-05-11,토,17:00,광주,gwangju,KIA,SSG,True,우천취소,우천취소
2024-05-12,일,17:00,광주,gwangju,KIA,SSG,False,정상진행,-
2024-05-14,화,18:30,광주,gwangju,KIA,두산,False,정상진행,-
2024-05-15,수,14:00,광주,gwangju,KIA,두산,False,정상진행,-
2024-05-16,목,18:30,광주,gwangju,KIA,두산,False,정상진행,-
2024-05-24,금,18:30,광주,gwangju,KIA,두산,False,정상진행,-
2024-05-25,토,14:00,광주,gwangju,KIA,두산,False,정상진행,-
2024-05-26,일,14:00,광주,gwangju,KIA,두산,False,정상진행,-
2024-05-31,금,18:30,광주,gwangju,KIA,KT,False,정상진행,-
2024-06-01,토,17:00,광주,gwangju,KIA,KT,False,정상진행,-
2024-06-02,일,17:00,광주,gwangju,KIA,KT,False,정상진행,-
2024-06-04,화,18:30,광주,gwangju,KIA,롯데,False,정상진행,-
2024-06-05,수,18:30,광주,gwangju,KIA,롯데,False,정상진행,-
2024-06-06,목,14:00,광주,gwangju,KIA,롯데,False,정상진행,-
2024-06-18,화,18:30,광주,gwangju,KIA,LG,False,정상진행,-
2024-06-19,수,18:30,광주,gwangju,KIA,LG,False,정상진행,-
2024-06-20,목,18:30,광주,gwangju,KIA,LG,False,정상진행,-
2024-06-21,금,18:30,광주,gwangju,KIA,한화,False,정상진행,-
2024-06-22,토,17:00,광주,gwangju,KIA,한화,True,우천취소,우천취소
2024-06-23,일,17:00,광주,gwangju,KIA,한화,False,정상진행,-
2024-06-28,금,18:30,광주,gwangju,KIA,키움,False,정상진행,-
2024-06-29,토,17:00,광주,gwangju,KIA,키움,True,우천취소,우천취소
2024-06-30,일,17:00,광주,gwangju,KIA,키움,True,그라운드사정,그라운드사정
2024-07-12,금,18:30,광주,gwangju,KIA,SSG,False,정상진행,-
2024-07-13,토,18:00,광주,gwangju,KIA,SSG,False,정상진행,-
2024-07-14,일,17:00,광주,gwangju,KIA,SSG,False,정상진행,-
2024-07-16,화,18:30,광주,gwangju,KIA,삼성,True,그라운드사정,그라운드사정
2024-07-17,수,18:30,광주,gwangju,KIA,삼성,False,정상진행,-
2024-07-18,목,18:30,광주,gwangju,KIA,삼성,False,정상진행,-
2024-07-23,화,18:30,광주,gwangju,KIA,NC,False,정상진행,-
2024-07-24,수,18:30,광주,gwangju,KIA,NC,False,정상진행,-
2024-07-25,목,18:30,광주,gwangju,KIA,NC,False,정상진행,-
2024-07-30,화,18:30,광주,gwangju,KIA,두산,False,정상진행,-
2024-07-31,수,18:30,광주,gwangju,KIA,두산,False,정상진행,-
2024-08-01,목,18:30,광주,gwangju,KIA,두산,False,정상진행,-
2024-08-06,화,18:30,광주,gwangju,KIA,KT,False,정상진행,-
2024-08-07,수,18:30,광주,gwangju,KIA,KT,False,정상진행,-
2024-08-08,목,18:30,광주,gwangju,KIA,KT,False,정상진행,-
2024-08-09,금,18:30,광주,gwangju,KIA,삼성,False,정상진행,-
2024-08-10,토,18:00,광주,gwangju,KIA,삼성,True,우천취소,우천취소
2024-08-11,일,18:00,광주,gwangju,KIA,삼성,False,정상진행,-
2024-08-20,화,18:30,광주,gwangju,KIA,롯데,True,우천취소,우천취소
2024-08-21,수,18:30,광주,gwangju,KIA,롯데,False,정상진행,-
2024-08-22,목,18:30,광주,gwangju,KIA,롯데,False,정상진행,-
2024-08-27,화,18:30,광주,gwangju,KIA,SSG,False,정상진행,-
2024-08-28,수,18:30,광주,gwangju,KIA,SSG,False,정상진행,-
2024-08-29,목,18:30,광주,gwangju,KIA,SSG,False,정상진행,-
2024-09-03,화,18:30,광주,gwangju,KIA,LG,False,정상진행,-
2024-09-04,수,18:30,광주,gwangju,KIA,한화,False,정상진행,-
2024-09-05,목,18:30,광주,gwangju,KIA,한화,False,정상진행,-
2024-09-06,금,18:30,광주,gwangju,KIA,키움,False,정상진행,-
2024-09-07,토,17:00,광주,gwangju,KIA,키움,False,정상진행,-
2024-09-08,일,14:00,광주,gwangju,KIA,키움,False,정상진행,-
2024-09-12,목,18:30,광주,gwangju,KIA,롯데,False,정상진행,-
2024-09-14,토,17:00,광주,gwangju,KIA,키움,False,정상진행,-
2024-09-15,일,14:00,광주,gwangju,KIA,키움,False,정상진행,-
2024-09-21,토,17:00,광주,gwangju,KIA,NC,True,우천취소,우천취소
2024-09-22,일,14:00,광주,gwangju,KIA,NC,True,우천취소,우천취소
2024-09-23,월,18:30,광주,gwangju,KIA,삼성,False,정상진행,-
2024-09-24,화,18:30,광주,gwangju,KIA,삼성,False,정상진행,-
2024-09-25,수,18:30,광주,gwangju,KIA,롯데,False,정상진행,-
2024-09-30,월,18:30,광주,gwangju,KIA,NC,False,정상진행,-
2025-03-22,토,14:00,광주,gwangju,KIA,NC,False,정상진행,-
2025-03-23,일,14:00,광주,gwangju,KIA,NC,False,정상진행,-
2025-03-25,화,18:30,광주,gwangju,KIA,키움,False,정상진행,-
2025-03-26,수,18:30,광주,gwangju,KIA,키움,False,정상진행,-
2025-03-27,목,18:30,광주,gwangju,KIA,키움,False,정상진행,-
2025-04-01,화,18:30,광주,gwangju,KIA,삼성,False,정상진행,기타
2025-04-02,수,18:30,광주,gwangju,KIA,삼성,False,정상진행,-
2025-04-03,목,18:30,광주,gwangju,KIA,삼성,False,정상진행,-
2025-04-11,금,18:30,광주,gwangju,KIA,SSG,False,정상진행,-
2025-04-12,토,17:00,광주,gwangju,KIA,SSG,True,우천취소,우천취소
2025-04-13,일,14:00,광주,gwangju,KIA,SSG,False,정상진행,-
2025-04-15,화,18:30,광주,gwangju,KIA,KT,False,정상진행,-
2025-04-16,수,18:30,광주,gwangju,KIA,KT,False,정상진행,-
2025-04-17,목,18:30,광주,gwangju,KIA,KT,False,정상진행,-
2025-04-25,금,18:30,광주,gwangju,KIA,LG,False,정상진행,-
2025-04-26,토,14:00,광주,gwangju,KIA,LG,False,정상진행,-
2025-04-27,일,14:00,광주,gwangju,KIA,LG,False,정상진행,-
2025-04-29,화,18:30,광주,gwangju,KIA,NC,False,정상진행,-
2025-04-30,수,18:30,광주,gwangju,KIA,NC,False,정상진행,-
2025-05-01,목,18:30,광주,gwangju,KIA,NC,True,우천취소,우천취소
2025-05-02,금,18:30,광주,gwangju,KIA,한화,False,정상진행,-
2025-05-03,토,14:00,광주,gwangju,KIA,한화,True,우천취소,우천취소
2025-05-04,일,14:00,광주,gwangju,KIA,한화,False,정상진행,-
2025-05-13,화,18:30,광주,gwangju,KIA,롯데,False,정상진행,-
2025-05-14,수,18:30,광주,gwangju,KIA,롯데,False,정상진행,-
2025-05-15,목,18:30,광주,gwangju,KIA,롯데,False,정상진행,-
2025-05-16,금,18:30,광주,gwangju,KIA,두산,True,우천취소,우천취소
2025-05-17,토,17:00,광주,gwangju,KIA,두산,False,정상진행,-
2025-05-18,일,14:00,광주,gwangju,KIA,두산,False,정상진행,-
2025-05-27,화,18:30,광주,gwangju,KIA,키움,False,정상진행,-
2025-05-28,수,18:30,광주,gwangju,KIA,키움,False,정상진행,-
2025-05-29,목,18:30,광주,gwangju,KIA,키움,False,정상진행,-
2025-06-06,금,17:00,광주,gwangju,KIA,한화,False,정상진행,-
2025-06-07,토,17:00,광주,gwangju,KIA,한화,False,정상진행,-
2025-06-08,일,17:00,광주,gwangju,KIA,한화,False,정상진행,-
2025-06-10,화,18:30,광주,gwangju,KIA,삼성,False,정상진행,-
2025-06-11,수,18:30,광주,gwangju,KIA,삼성,False,정상진행,-
2025-06-12,목,18:30,광주,gwangju,KIA,삼성,False,정상진행,-
2025-06-17,화,18:30,광주,gwangju,KIA,KT,False,정상진행,-
2025-06-18,수,18:30,광주,gwangju,KIA,KT,False,정상진행,-
2025-06-19,목,18:30,광주,gwangju,KIA,KT,False,정상진행,-
2025-07-01,화,18:30,광주,gwangju,KIA,SSG,False,정상진행,-
2025-07-02,수,18:30,광주,gwangju,KIA,SSG,False,정상진행,-
2025-07-03,목,18:30,광주,gwangju,KIA,SSG,False,정상진행,-
2025-07-04,금,18:30,광주,gwangju,KIA,롯데,False,정상진행,-
2025-07-05,토,18:00,광주,gwangju,KIA,롯데,False,정상진행,-
2025-07-06,일,18:00,광주,gwangju,KIA,롯데,False,정상진행,-
2025-07-17,목,18:30,광주,gwangju,KIA,NC,True,우천취소,우천취소
2025-07-18,금,18:30,광주,gwangju,KIA,NC,True,우천취소,우천취소
2025-07-19,토,18:00,광주,gwangju,KIA,NC,True,그라운드사정,그라운드사정
2025-07-20,일,18:00,광주,gwangju,KIA,NC,False,정상진행,-
2025-07-22,화,18:30,광주,gwangju,KIA,LG,False,정상진행,-
2025-07-23,수,18:30,광주,gwangju,KIA,LG,False,정상진행,-
2025-07-24,목,18:30,광주,gwangju,KIA,LG,False,정상진행,-
2025-07-29,화,18:30,광주,gwangju,KIA,두산,False,정상진행,-
2025-07-30,수,18:30,광주,gwangju,KIA,두산,False,정상진행,-
2025-07-31,목,18:30,광주,gwangju,KIA,두산,False,정상진행,-
2025-08-01,금,18:30,광주,gwangju,KIA,한화,False,정상진행,-
2025-08-02,토,18:00,광주,gwangju,KIA,한화,True,우천취소,우천취소
2025-08-03,일,18:00,광주,gwangju,KIA,한화,True,우천취소,우천취소
2025-08-19,화,18:30,광주,gwangju,KIA,키움,False,정상진행,-
2025-08-20,수,18:30,광주,gwangju,KIA,키움,False,정상진행,-
2025-08-21,목,18:30,광주,gwangju,KIA,키움,False,정상진행,-
2025-08-22,금,18:30,광주,gwangju,KIA,LG,False,정상진행,-
2025-08-23,토,18:00,광주,gwangju,KIA,LG,False,정상진행,-
2025-08-24,일,18:00,광주,gwangju,KIA,LG,False,정상진행,-
2025-09-03,수,18:30,광주,gwangju,KIA,SSG,False,정상진행,-
2025-09-04,목,18:30,광주,gwangju,KIA,SSG,True,우천취소,우천취소
2025-09-05,금,18:30,광주,gwangju,KIA,KT,True,우천취소,우천취소
2025-09-09,화,18:30,광주,gwangju,KIA,삼성,True,그라운드사정,그라운드사정
2025-09-10,수,18:30,광주,gwangju,KIA,삼성,False,정상진행,-
2025-09-11,목,18:30,광주,gwangju,KIA,롯데,False,정상진행,-
2025-09-12,금,18:30,광주,gwangju,KIA,두산,False,정상진행,-
2025-09-16,화,18:30,광주,gwangju,KIA,한화,False,정상진행,-
2025-09-17,수,18:30,광주,gwangju,KIA,한화,False,정상진행,-
2025-09-18,목,18:30,광주,gwangju,KIA,한화,False,정상진행,-
2025-09-20,토,17:00,광주,gwangju,KIA,NC,False,정상진행,-
2025-09-21,일,14:00,광주,gwangju,KIA,NC,False,정상진행,-
2025-09-27,토,17:00,광주,gwangju,KIA,NC,False,정상진행,-
2025-09-28,일,14:00,광주,gwangju,KIA,NC,True,우천취소,우천취소
2025-09-29,월,18:30,광주,gwangju,KIA,NC,False,정상진행,-
2025-10-01,수,18:30,광주,gwangju,KIA,KT,False,정상진행,-
2025-10-02,목,18:30,광주,gwangju,KIA,SSG,False,정상진행,-
2025-10-03,금,17:00,광주,gwangju,KIA,삼성,True,우천취소,우천취소
2025-10-04,토,17:00,광주,gwangju,KIA,삼성,False,정상진행,-
